Disc Number,Track,Title,Artist,Disc Title
3,1,Like a Virgin,Madonna,Karaoke Party (Blue)
3,2,Do You Really Want To Hurt Me?,Culture Club,Karaoke Party (Blue)
3,3,Prove Your Love,Taylor Dayne,Karaoke Party (Blue)
3,4,Waiting For a Girl Like You,Foreigner,Karaoke Party (Blue)
3,5,I'm So Excited,Pointer Sisters,Karaoke Party (Blue)
3,6,Uptown Girl,Billy Joel,Karaoke Party (Blue)
3,7,Straight Up,Paula Abdul,Karaoke Party (Blue)
3,8,Relax,Frankie Goes to Hollywood,Karaoke Party (Blue)
4,1,Over the Rainbow,Frank Sinatra,Karaoke Party Classic Standards
4,2,I'll Be Seeing You,Frank Sinatra,Karaoke Party Classic Standards
4,3,Cheek to Cheek,Fred Astaire,Karaoke Party Classic Standards
4,4,Stormy Weather,Lena Horne,Karaoke Party Classic Standards
4,5,It Had to be You,Standard,Karaoke Party Classic Standards
4,6,Stardust,Hoagy Carmichael,Karaoke Party Classic Standards
4,7,Over the Rainbow (with vocals),Frank Sinatra,Karaoke Party Classic Standards
4,8,I'll Be Seeing You (with vocals),Frank Sinatra,Karaoke Party Classic Standards
4,9,Cheek to Cheek (with vocals),Fred Astaire,Karaoke Party Classic Standards
4,10,Stormy Weather (with vocals),Lena Horne,Karaoke Party Classic Standards
4,11,It Had to be You (with vocals),Standard,Karaoke Party Classic Standards
4,12,Stardust (with vocals),Hoagy Carmichael,Karaoke Party Classic Standards
5,1,Material Girl,Madonna,Karaoke Party (Purple Tie-Dye)
5,2,Wake Me Up Before You Go-Go,Wham!,Karaoke Party (Purple Tie-Dye)
5,3,What's Love Got To Do With It,Tina Turner,Karaoke Party (Purple Tie-Dye)
5,4,Bad Medicine,Bon Jovi,Karaoke Party (Purple Tie-Dye)
5,5,Straight Up,Paula Abdul,Karaoke Party (Purple Tie-Dye)
5,6,Eye of the Tiger,Survivor,Karaoke Party (Purple Tie-Dye)
5,7,Naughty Girls (Need Love Too),Samantha Fox,Karaoke Party (Purple Tie-Dye)
5,8,Faith,George Michael,Karaoke Party (Purple Tie-Dye)
6,1,Listen to Your Heart,Roxette,Karaoke Party (Pink Circles)
6,2,I Wanna Dance (With Somebody),Whitney Houston,Karaoke Party (Pink Circles)
6,3,Together Forever,Rick Astley,Karaoke Party (Pink Circles)
6,4,Hungry Eyes,Eric Carmen,Karaoke Party (Pink Circles)
6,5,The Loco-motion,Kylie Minogue,Karaoke Party (Pink Circles)
6,6,With or Without You,U2,Karaoke Party (Pink Circles)
6,7,Time After Time,Cyndi Lauper,Karaoke Party (Pink Circles)
6,8,Say You Say Me,Lionel Richie,Karaoke Party (Pink Circles)
6,9,New Sensation,Inxs,Karaoke Party (Pink Circles)
7,1,Black Magic Woman,Santana,Karaoke Party (Orange Tie-Dye)
7,2,"Can't Get Enough of Your Love, Babe",,Karaoke Party (Orange Tie-Dye)
7,3,Copacabana,Barry Manilow,Karaoke Party (Orange Tie-Dye)
7,4,Take a Chance on Me,,Karaoke Party (Orange Tie-Dye)
7,5,Let's Stay Together,,Karaoke Party (Orange Tie-Dye)
7,6,Play that Funky Music,,Karaoke Party (Orange Tie-Dye)
7,7,Knock on Wood,,Karaoke Party (Orange Tie-Dye)
7,8,Hotel California,Eagles,Karaoke Party (Orange Tie-Dye)
8,1,My Guy,,Karaoke Party Oldies 60s (Orange)
8,2,Oh Pretty Woman,,Karaoke Party Oldies 60s (Orange)
8,3,Born to be Wild,,Karaoke Party Oldies 60s (Orange)
8,4,I'm Sorry,,Karaoke Party Oldies 60s (Orange)
8,5,Stay,,Karaoke Party Oldies 60s (Orange)
8,6,Good Vibrations,Beach Boys,Karaoke Party Oldies 60s (Orange)
